Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
1870, -130.8706, 0.09795, 4.7975, 0.1, 0.053484, 0.19699, 0.060195, 0.0073168, 4.6573, 416.61, 0.1491, 5, 10
1871, -130.8801, 0.14762, 0.78111, 0.10616, 0.052545, 2.4469, 0.050148, 0.016795, 3.0649, 500, 0.09628, 5, 10
1872, -130.9080, 0.044432, 4.3311, 0.19385, 0.068804, 0.047467, 0.019479, 0.02036, 8.1202, 500, 0.10838, 2.3707, 10
1873, -130.9301, 0.1075, 0.61203, 0.19395, 0.037728, 0.99938, 0.079884, 0.014861, 1.0684, 500, 0.10843, 4.435, 10
1874, -130.9517, 0.13073, 2.3969, 0.25421, 0.0050963, 0.54267, 0.042218, 0.017614, 10, 500, 0.092515, 5, 10
1875, -130.9587, 0.071192, 2.9548, 0.11889, 0.0038088, 0.14663, 0.036839, 0.023596, 10, 500, 0.05, 1.5, 10
1876, -130.9635, 0.082239, 4.1946, 0.23823, 0.094871, 1.5006, 0.054609, 0.017172, 10, 210.91, 0.11239, 4.047, 10
1877, -130.9637, 0.034915, 3.3747, 0.18369, 0.011158, 0.43289, 0.071374, 0.011887, 10, 494.11, 0.10709, 4.783, 10
1878, -131.0026, 0.16603, 2.3351, 0.23175, 0.029217, 3.5616, 0.039979, 0.028038, 3.8987, 500, 0.05, 1.5, 10
1879, -131.0069, 0.082431, 4.4216, 0.21541, 0.057167, 2.1316, 0.042735, 0.01898, 7.3377, 500, 0.081893, 2.3438, 10
1880, -131.0232, 0.069193, 3.0672, 0.11215, 0.0093041, 0.053586, 0.068267, 0.02325, 3.7541, 500, 0.13828, 5, 10
1881, -131.0319, 0.1049, 4.3163, 0.18302, 0.11587, 1.5711, 0.042482, 0.012296, 10, 500, 0.059014, 2.5762, 10
1882, -131.0377, 0.052608, 1.639, 0.1, 0.092119, 1.9702, 0.070173, 0.0071032, 4.7531, 500, 0.080799, 5, 10
1883, -131.0715, 0.013578, 0.42317, 0.1, 0.12959, 1.1849, 0.054825, 0.010073, 5.0552, 500, 0.14095, 5, 10
1884, -131.0800, 0.12382, 1.6909, 0.33187, 0.015979, 1.678, 0.067935, 0.013637, 6.9692, 500, 0.071004, 3.5293, 10
1885, -131.1199, 0.11024, 2.2434, 0.1, 0.0070377, 3.6583, 0.04261, 0.014872, 5.3457, 500, 0.05, 5, 10
1886, -131.1351, 0.044523, 2.2434, 0.33556, 0.058436, 2.3064, 0.03298, 0.018085, 7.2589, 500, 0.081893, 5, 10
1887, -131.1590, 0.0826, 1.5898, 0.12009, 0.051081, 2.4469, 0.040683, 0.0089204, 4.4676, 441.74, 0.075766, 5, 10
1888, -131.1685, 0.10309, 2.1245, 0.1249, 0.024144, 0.99968, 0.042482, 0.020115, 10, 500, 0.076208, 5, 10
1889, -131.2244, 0.056805, 0.52648, 0.19164, 0.068804, 1.0129, 0.076541, 0.015979, 1.236, 500, 0.089576, 5, 10
1890, -131.2247, 0.0055135, 1.3025, 0.1, 0.1162, 0.12067, 0.037828, 0.022219, 10, 443.34, 0.17631, 5, 10
1891, -131.2299, 0.031751, 0.84111, 0.1, 0.019321, 0.73121, 0.028169, 0.019831, 5.629, 500, 0.087769, 2.3081, 10
1892, -131.2828, 0.034079, 2.2679, 0.14001, 0.10747, 1.2946, 0.034419, 0.017086, 10, 346.86, 0.085812, 1.687, 10
1893, -131.3123, 0.061895, 2.1947, 0.1, 0.08752, 0.97165, 0.029504, 0.019829, 9.8416, 324.01, 0.050714, 1.5, 10
1894, -131.3516, 0.08451, 3.3577, 0.1, 0.041535, 0.86278, 0.071667, 0.015863, 6.4152, 500, 0.052018, 1.5, 10
1895, -131.3724, 0.12789, 3.9261, 0.29767, 0.041471, 2.4469, 0.083802, 0.028003, 8.0511, 216.9, 0.059145, 1.5, 10
1896, -131.4263, 0.13432, 5.8971, 0.14382, 0.013107, 0.52095, 0.045177, 0.018892, 9.4406, 500, 0.11436, 3.8465, 10
1897, -131.4513, 0.078578, 2.5823, 0.16933, 0.039415, 0.78761, 0.020296, 0.021562, 10, 488.63, 0.071965, 5, 10
1898, -131.4613, 0.1558, 3.8179, 0.24762, 0.037839, 1.3025, 0.027484, 0.02652, 6.6982, 500, 0.067179, 1.5, 10
1899, -131.4619, 0.10538, 5.5831, 0.1, 0.0084503, 0.15404, 0.060201, 0.022829, 10, 465.86, 0.12649, 5, 10
1900, -131.4829, 0.16525, 2.4399, 0.12908, 0.044784, 2.4469, 0.07922, 0.016365, 3.12, 500, 0.05, 4.0264, 10
1901, -131.4851, 0.11912, 2.2434, 0.28954, 0.033964, 3.0023, 0.026694, 0.016715, 6.9677, 500, 0.10028, 4.8647, 10
1902, -131.4890, 0.06354, 5.0861, 0.1, 0.0075586, 0.10953, 0.040995, 0.019688, 10, 500, 0.065566, 1.9341, 10
1903, -131.4968, 0.077467, 4.305, 0.17195, 0.0094443, 0.43071, 0.078625, 0.014042, 10, 500, 0.05, 1.5, 10
1904, -131.4975, 0.12323, 3.8969, 0.17041, 0.03121, 0.37887, 0.081406, 0.0090435, 6.2755, 500, 0.089608, 5, 10
1905, -131.4995, 0.081816, 2.7115, 0.10194, 0.084642, 0.70309, 0.022128, 0.020208, 8.1223, 500, 0.073919, 3.3719, 10
1906, -131.5111, 0.262, 1.5979, 0.27479, 0.043469, 3.9668, 0.039286, 0.023974, 4.1282, 421.42, 0.053546, 5, 10
1907, -131.5258, 0.071192, 3.0672, 0.21867, 0.0022622, 0.033107, 0.074745, 0.0082214, 10, 500, 0.11004, 5, 10
1908, -131.5276, 0.061706, 1.9912, 0.26114, 0.034411, 1.4045, 0.076207, 0.014433, 10, 500, 0.1031, 5, 10
1909, -131.5501, 0.051874, 4.4802, 0.1861, 0.0067236, 0.26093, 0.05934, 0.015022, 10, 500, 0.11254, 5, 10
1910, -131.5557, 0.071192, 3.0672, 0.12914, 0.0040233, 0.21207, 0.052532, 0.0072962, 8.4287, 500, 0.072482, 1.9627, 10
1911, -131.5562, 0.26861, 3.0767, 0.34743, 0.00134, 2.1238, 0.043469, 0.023183, 6.7566, 500, 0.06846, 5, 10
1912, -131.5658, 0.062805, 3.0753, 0.28876, 0.038115, 1.3685, 0.069128, 0.014221, 4.7152, 500, 0.096232, 3.5901, 10
1913, -131.5801, 0.059972, 4.2665, 0.1, 0.046769, 0.46827, 0.0696, 0.023197, 10, 500, 0.10658, 4.4817, 10
1914, -131.5916, 0.082252, 3.9307, 0.11397, 0.033433, 1.5686, 0.073781, 0.02251, 10, 359.67, 0.055048, 5, 10
1915, -131.6528, 0.12388, 2.7336, 0.20786, 0.0077725, 0.049396, 0.021319, 0.0071263, 7.5243, 500, 0.098988, 5, 10
1916, -131.6566, 0.034893, 4.4483, 0.12164, 0.010941, 0.05825, 0.033991, 0.0083928, 10, 500, 0.14803, 5, 10
1917, -131.6608, 0.054795, 3.1405, 0.1, 0.08583, 0.80309, 0.017641, 0.012296, 10, 500, 0.13967, 4.3174, 10
1918, -131.6754, 0.028965, 1.0364, 0.1, 0.083916, 0.53945, 0.056715, 0.017847, 6.6856, 454.89, 0.12185, 3.1043, 10
1919, -131.6846, 0.057847, 4.3142, 0.1, 0.0063962, 0.27549, 0.04947, 0.014037, 10, 387.76, 0.081509, 5, 10
1920, -131.7040, 0.074429, 2.3582, 0.1, 0.11931, 0.24092, 0.016125, 0.012296, 4.6294, 401.13, 0.12959, 5, 10
1921, -131.7109, 0.11064, 1.3083, 0.1, 0.005334, 1.5569, 0.057662, 0.02079, 10, 382.02, 0.05, 5, 10
1922, -131.7967, 0.24685, 1.3048, 0.18563, 0.086701, 2.2096, 0.02184, 0.012904, 5.0358, 500, 0.062891, 2.5961, 10
1923, -131.8006, 0.12603, 3.5367, 0.1, 0.0067236, 0.36081, 0.077422, 0.019078, 10, 500, 0.082882, 5, 10
1924, -131.8058, 0.087682, 3.8976, 0.1, 0.10138, 1.2343, 0.026027, 0.021119, 6.1358, 500, 0.12036, 5, 10
1925, -131.8143, 0.049158, 2.1466, 0.16285, 0.061439, 0.78518, 0.031174, 0.012739, 10, 500, 0.14743, 5, 10
1926, -131.8171, 0.063668, 2.7081, 0.23437, 0.0090397, 0.52521, 0.071208, 0.022521, 10, 500, 0.069127, 1.5, 10
1927, -131.8251, 0.056805, 3.1405, 0.1, 0.065996, 0.48225, 0.061298, 0.007339, 6.0197, 500, 0.069049, 1.5, 10
1928, -131.8254, 0.030142, 2.5324, 0.13822, 0.043386, 0.92805, 0.035769, 0.01934, 10, 500, 0.079843, 4.2027, 10
1929, -131.8403, 0.10024, 0.82409, 0.15309, 0.067868, 1.0719, 0.042482, 0.020652, 2.1753, 500, 0.070965, 5, 10
1930, -131.8679, 0.06116, 3.0863, 0.1, 0.0684, 0.71507, 0.073194, 0.011492, 8.6789, 500, 0.13605, 4.6228, 10
1931, -131.8961, 0.1841, 2.2434, 0.18563, 0.053597, 2.3842, 0.052284, 0.010135, 5.8906, 500, 0.067596, 4.0251, 10
1932, -131.8962, 0.1026, 4.2003, 0.14326, 0.0062598, 0.3291, 0.040995, 0.017934, 10, 431.32, 0.05, 5, 10
1933, -131.9014, 0.056805, 1.8256, 0.27043, 0.086576, 1.0892, 0.077718, 0.014355, 10, 288.79, 0.11637, 5, 10
1934, -131.9235, 0.019515, 1.1877, 0.1, 0.0066068, 0.33097, 0.046195, 0.02151, 10, 500, 0.05, 1.5, 10
1935, -131.9244, 0.19836, 1.966, 0.17944, 0.098932, 0.72034, 0.021977, 0.017878, 4.5306, 500, 0.077429, 1.9031, 10
1936, -131.9391, 0.056805, 5.476, 0.20017, 0.073705, 0.088191, 0.042482, 0.021261, 4.801, 500, 0.14791, 4.3113, 10
1937, -131.9559, 0.13766, 1.5843, 0.1742, 0.064711, 2.0072, 0.046064, 0.0081794, 3.4372, 500, 0.065322, 3.4814, 10
1938, -131.9682, 0.046464, 0.33309, 0.1, 0.10969, 1.0876, 0.013059, 0.011347, 5.1897, 500, 0.054972, 1.5, 10
1939, -131.9703, 0.17784, 0.41161, 0.13081, 0.045183, 1.9343, 0.017257, 0.013577, 8.1526, 500, 0.08369, 3.4614, 10
1940, -131.9945, 0.11648, 2.8286, 0.11686, 0.013126, 0.48684, 0.060093, 0.0107, 10, 500, 0.065819, 2.3558, 10
1941, -131.9956, 0.0634, 3.6481, 0.24708, 0.0036641, 0.27798, 0.062326, 0.012195, 10, 500, 0.05, 5, 10
1942, -132.0317, 0.045571, 5.9446, 0.23648, 0.03246, 0.063143, 0.072945, 0.01642, 10, 422.68, 0.11625, 5, 10
1943, -132.0816, 0.10844, 3.1675, 0.10459, 0.011982, 1.3796, 0.062563, 0.022141, 10, 500, 0.08877, 4.0668, 10
1944, -132.1180, 0.096538, 4.3153, 0.16245, 0.0058686, 0.34602, 0.070466, 0.011903, 10, 500, 0.081509, 1.6707, 10
1945, -132.1329, 0.10524, 1.8942, 0.16806, 0.01298, 0.35724, 0.020358, 0.014518, 10, 500, 0.12171, 5, 10
1946, -132.1668, 0.056805, 2.6703, 0.26704, 0.11755, 1.1605, 0.026695, 0.022041, 10, 284.2, 0.13282, 5, 10
1947, -132.1852, 0.062298, 1.1374, 0.1, 0.10257, 1.6501, 0.059073, 0.016646, 2.9509, 311.67, 0.095549, 2.4108, 10
1948, -132.2085, 0.13766, 2.2434, 0.30334, 0.046477, 4.0846, 0.039108, 0.012733, 8.3567, 500, 0.05, 4.1417, 10
1949, -132.2190, 0.16439, 2.062, 0.11334, 0.097609, 0.66163, 0.066559, 0.026836, 6.6654, 139.13, 0.096345, 2.8133, 10
1950, -132.2819, 0.19308, 1.0684, 0.1, 0.020273, 0.99287, 0.079511, 0.019085, 0.85244, 500, 0.05, 1.854, 10
1951, -132.2999, 0.19936, 3.5411, 0.27966, 0.033706, 2.2113, 0.042735, 0.027634, 5.9775, 500, 0.05479, 3.4127, 10
1952, -132.3028, 0.13203, 5.9511, 0.12914, 0.0070573, 0.36084, 0.071785, 0.0066164, 10, 500, 0.080234, 5, 10
1953, -132.3120, 0.091622, 1.1056, 0.27616, 0.074829, 1.0259, 0.010595, 0.01098, 6.5354, 500, 0.10398, 4.5959, 10
1954, -132.3121, 0.073706, 2.0303, 0.1, 0.10068, 1.0314, 0.013937, 0.0098163, 9.265, 500, 0.14063, 5, 10
1955, -132.3193, 0.062414, 4.1866, 0.1, 0.098567, 1.205, 0.032287, 0.019784, 8.1202, 500, 0.084094, 5, 10
1956, -132.3236, 0.096612, 4.0376, 0.26771, 0.017967, 1.0551, 0.04798, 0.018837, 10, 500, 0.05, 5, 10
1957, -132.3241, 0.10422, 2.4932, 0.1, 0.052992, 0.40697, 0.057361, 0.014221, 7.6723, 328, 0.070964, 1.5, 10
1958, -132.3281, 0.12061, 3.9183, 0.1, 0.038786, 0.69775, 0.080218, 0.010074, 4.7711, 500, 0.079313, 1.5, 10
1959, -132.3399, 0.084493, 1.2758, 0.2004, 0.0028365, 0.54791, 0.040995, 0.02116, 10, 252.56, 0.064902, 5, 10
1960, -132.3448, 0.092694, 5.3332, 0.1, 0.12352, 1.37, 0.026449, 0.018022, 10, 500, 0.05, 1.5, 10
1961, -132.3687, 0.075172, 4.1222, 0.11934, 0.01002, 0.96391, 0.079452, 0.014221, 7.0445, 500, 0.081893, 5, 10
1962, -132.4049, 0.24787, 4.453, 0.1, 0.009689, 2.0448, 0.056528, 0.014221, 6.0716, 456.23, 0.08936, 3.8763, 10
1963, -132.4095, 0.070176, 0.10261, 0.1, 0.0080437, 0.24655, 0.011573, 0.011887, 5.7935, 477.11, 0.088823, 3.1328, 10
1964, -132.4620, 0.14073, 4.382, 0.17411, 0.10473, 0.95456, 0.030805, 0.011238, 6.855, 500, 0.05, 1.9374, 10
1965, -132.4980, 0.12881, 3.3874, 0.3504, 0.056472, 3.4863, 0.057884, 0.026117, 4.482, 500, 0.05, 1.5, 10
1966, -132.5130, 0.071704, 2.9059, 0.23231, 0.10066, 1.3447, 0.058817, 0.020303, 6.9702, 500, 0.07499, 4.8631, 10
1967, -132.5162, 0.086621, 2.8232, 0.12692, 0.051105, 0.575, 0.031134, 0.021991, 9.8556, 500, 0.1189, 5, 10
1968, -132.5442, 0.056456, 4.4251, 0.14081, 0.10983, 1.3578, 0.06805, 0.015431, 8.1202, 500, 0.090567, 1.9185, 10
1969, -132.5691, 0.13673, 4.5991, 0.18237, 0.0032438, 0.40524, 0.075835, 0.021468, 8.3396, 296.58, 0.05, 5, 10
1970, -132.5932, 0.4059, 1.5176, 0.1, 0.074739, 2.4905, 0.066185, 0.025399, 2.2461, 290.15, 0.11528, 5, 10
1971, -132.6017, 0.13643, 3.3113, 0.1, 0.079026, 0.73032, 0.066265, 0.013539, 4.261, 500, 0.13361, 3.786, 10
1972, -132.6284, 0.10772, 6.1696, 0.1, 0.12647, 1.0853, 0.041922, 0.016203, 8.1202, 500, 0.05, 1.5, 10
1973, -132.6831, 0.24195, 2.8419, 0.34416, 0.02495, 1.4768, 0.049307, 0.026238, 8.6175, 357.84, 0.092856, 5, 10
1974, -132.6852, 0.05174, 1.5126, 0.1, 0.0061872, 0.13259, 0.052664, 0.011887, 10, 302.57, 0.073167, 4.2017, 10
1975, -132.7051, 0.12518, 1.1849, 0.26428, 0.080583, 0.8453, 0.021403, 0.019632, 4.5473, 430.94, 0.081893, 5, 10
1976, -132.7561, 0.05814, 4.6687, 0.13841, 0.1265, 0.39482, 0.071239, 0.016275, 7.2547, 500, 0.11239, 5, 10
1977, -132.7684, 0.054388, 2.6216, 0.18332, 0.030412, 1.2153, 0.07952, 0.012766, 5.809, 500, 0.11991, 5, 10
1978, -132.7910, 0.10909, 6.204, 0.15168, 0.024459, 0.24001, 0.038951, 0.0074092, 8.3187, 500, 0.071029, 5, 10
1979, -132.8109, 0.21953, 2.7945, 0.17104, 0.10034, 0.71026, 0.028748, 0.014221, 4.7434, 500, 0.064302, 1.5, 10
1980, -132.8375, 0.026851, 0.52876, 0.14845, 0.025455, 1.5727, 0.028168, 0.023179, 10, 500, 0.05, 1.5, 10
1981, -132.8706, 0.092328, 1.7647, 0.20819, 0.059248, 0.80309, 0.067415, 0.0074282, 2.3673, 500, 0.11, 5, 10
1982, -132.8720, 0.39088, 3.8988, 0.1, 0.083856, 1.7284, 0.083142, 0.011544, 3.6152, 353.86, 0.085117, 5, 10
1983, -132.9002, 0.050845, 0.4936, 0.1, 0.010403, 0.27798, 0.013074, 0.020367, 8.4471, 500, 0.080422, 3.7347, 10
1984, -132.9633, 0.019472, 1.8671, 0.1, 0.050326, 0.1511, 0.067856, 0.011729, 10, 500, 0.082761, 2.5489, 10
1985, -132.9922, 0.094252, 1.657, 0.15033, 0.074709, 0.58135, 0.042482, 0.012188, 5.6273, 500, 0.11885, 5, 10
1986, -133.0290, 0.07041, 0.95311, 0.1, 0.057098, 1.0104, 0.024485, 0.012103, 9.1168, 431.7, 0.10831, 2.9431, 10
1987, -133.0559, 0.11005, 1.4439, 0.2459, 0.10264, 0.83018, 0.042482, 0.0083291, 2.0439, 500, 0.068349, 2.0089, 10
1988, -133.0580, 0.079624, 4.3713, 0.1, 0.0070239, 0.059847, 0.025162, 0.01673, 10, 446.08, 0.05, 1.5707, 10
1989, -133.0826, 0.093392, 4.1005, 0.1, 0.065541, 1.4294, 0.052815, 0.015961, 10, 500, 0.05, 1.5, 10
1990, -133.1267, 0.11283, 2.4399, 0.26603, 0.052545, 2.6659, 0.035946, 0.023529, 5.1945, 500, 0.11243, 5, 10
1991, -133.1694, 0.028245, 0.97368, 0.18146, 0.12329, 1.1637, 0.01569, 0.020598, 10, 500, 0.089311, 5, 10
1992, -133.1906, 0.016331, 0.68522, 0.20273, 0.11066, 0.84444, 0.023602, 0.015667, 7.4346, 397.37, 0.14666, 5, 10
1993, -133.1907, 0.074823, 2.9965, 0.28277, 0.070381, 2.4469, 0.037033, 0.011797, 8.2767, 500, 0.05, 3.7137, 10
1994, -133.2341, 0.23304, 3.2638, 0.1, 0.062874, 3.2836, 0.032395, 0.013834, 5.8862, 500, 0.05, 5, 10
1995, -133.2468, 0.10768, 5.4963, 0.1, 0.001, 0.2279, 0.066616, 0.021979, 10, 500, 0.081509, 5, 10
1996, -133.2831, 0.14227, 3.9263, 0.21034, 0.086472, 2.6975, 0.039938, 0.014174, 6.4022, 305.94, 0.093015, 4.5355, 10
1997, -133.2910, 0.071276, 3.1321, 0.15748, 0.0092021, 0.22603, 0.063108, 0.018409, 6.0384, 500, 0.060807, 4.0065, 10
1998, -133.3121, 0.073126, 4.7492, 0.12748, 0.010516, 0.26208, 0.075373, 0.0078583, 10, 418.33, 0.11239, 5, 10
1999, -133.3622, 0.064762, 4.0739, 0.1, 0.01018, 0.29525, 0.071933, 0.012356, 10, 466.56, 0.05, 1.5, 10
2000, -133.3904, 0.048377, 1.3709, 0.29302, 0.043583, 3.3701, 0.054412, 0.025759, 4.4676, 500, 0.0518, 1.7766, 10
2001, -133.3921, 0.045746, 1.9752, 0.11898, 0.010832, 0.16317, 0.049501, 0.01024, 10, 500, 0.067445, 4.4276, 10
2002, -133.3923, 0.069087, 3.9213, 0.14208, 0.048331, 1.0345, 0.073742, 0.01795, 10, 444.18, 0.064735, 4.6117, 10
2003, -133.4107, 0.066352, 3.671, 0.12025, 0.068804, 0.22033, 0.064651, 0.013161, 5.6898, 500, 0.098496, 5, 10
2004, -133.4681, 0.095245, 3.0672, 0.1, 0.0047019, 0.31431, 0.043216, 0.019007, 10, 500, 0.05, 5, 10
2005, -133.5038, 0.058541, 1.8869, 0.1, 0.010229, 1.2677, 0.050186, 0.016481, 6.0024, 494.39, 0.069417, 1.5, 10
2006, -133.5050, 0.040191, 3.2583, 0.18563, 0.054673, 0.17189, 0.056385, 0.014506, 7.9443, 500, 0.095747, 5, 10
2007, -133.5413, 0.058293, 6.0738, 0.15236, 0.1215, 0.80309, 0.054104, 0.021613, 10, 500, 0.14681, 5, 10
2008, -133.5520, 0.13447, 0.92632, 0.15032, 0.011411, 0.32512, 0.033787, 0.019157, 3.7758, 500, 0.073682, 5, 10
2009, -133.5755, 0.12973, 2.8014, 0.1212, 0.090011, 1.0694, 0.083973, 0.020662, 2.7512, 500, 0.14142, 5, 10
2010, -133.5871, 0.091808, 3.1405, 0.12459, 0.095899, 0.1928, 0.026701, 0.012728, 4.2118, 500, 0.05, 1.5, 10
2011, -133.6040, 0.056805, 4.0783, 0.2732, 0.11851, 1.3262, 0.036394, 0.024234, 10, 500, 0.076391, 5, 10
2012, -133.6372, 0.021751, 1.3463, 0.11335, 0.084652, 0.62899, 0.034363, 0.014102, 8.1202, 384.62, 0.15443, 4.1061, 10
2013, -133.6387, 0.091928, 1.6504, 0.18233, 0.0067236, 0.10929, 0.032571, 0.013859, 6.6528, 500, 0.13177, 5, 10
2014, -133.6687, 0.53146, 5.7113, 0.23648, 0.014175, 2.1266, 0.078236, 0.025056, 2.1694, 500, 0.05, 5, 10
2015, -133.6911, 0.026773, 4.1464, 0.25819, 0.068804, 0.11604, 0.068109, 0.011102, 10, 500, 0.11239, 5, 10
2016, -133.7156, 0.1859, 3.0422, 0.26286, 0.057993, 4.4257, 0.042735, 0.010315, 7.7214, 500, 0.05, 2.8252, 10
2017, -133.7490, 0.089891, 4.3434, 0.27253, 0.068804, 1.3509, 0.033019, 0.010671, 9.1124, 500, 0.056767, 5, 10
2018, -133.7822, 0.061487, 0.97983, 0.1, 0.081165, 2.7278, 0.099387, 0.011851, 2.6902, 500, 0.12348, 5, 10
2019, -133.7851, 0.071192, 3.0672, 0.18146, 0.012312, 0.016054, 0.078004, 0.011887, 3.1374, 445.48, 0.10227, 5, 10
2020, -133.8074, 0.03546, 5.2851, 0.1, 0.087012, 0.10204, 0.061196, 0.019318, 10, 355.62, 0.12047, 5, 10
2021, -133.8109, 0.096776, 5.2823, 0.16006, 0.092317, 1.5778, 0.022193, 0.014998, 10, 500, 0.13484, 4.9132, 10
2022, -133.8221, 0.070991, 5.6653, 0.23698, 0.069096, 0.45378, 0.040843, 0.012636, 8.1202, 500, 0.072433, 5, 10
2023, -133.8228, 0.10191, 6.2725, 0.22786, 0.0089029, 0.40681, 0.06757, 0.019285, 9.5349, 500, 0.11461, 5, 10
2024, -133.8717, 0.16793, 4.1483, 0.1, 0.023288, 1.985, 0.053275, 0.014221, 4.3777, 414.4, 0.071792, 5, 10
2025, -133.8724, 0.033747, 3.1891, 0.18146, 0.068804, 1.3851, 0.042482, 0.014277, 10, 500, 0.11239, 3.0968, 10
2026, -133.8772, 0.15576, 3.7323, 0.23103, 0.048102, 4.2074, 0.042206, 0.023524, 8.5918, 500, 0.089483, 2.7469, 10
2027, -133.8878, 0.48446, 1.4826, 0.15776, 0.047839, 3.244, 0.038115, 0.010846, 1.7476, 500, 0.05, 2.7028, 10
2028, -133.8909, 0.088773, 5.8615, 0.13841, 0.10572, 0.26935, 0.022567, 0.022066, 10, 500, 0.13649, 4.719, 10
2029, -133.8978, 0.056805, 2.7637, 0.25585, 0.11618, 0.65278, 0.079641, 0.019767, 4.307, 308.52, 0.16371, 3.9036, 10
2030, -133.8987, 0.23118, 3.8883, 0.1, 0.092004, 3.3869, 0.042171, 0.014221, 7.6927, 500, 0.05, 1.5, 10
2031, -133.9209, 0.018697, 0.41044, 0.13086, 0.08905, 1.5418, 0.042482, 0.012536, 10, 452.43, 0.092881, 4.5244, 10
2032, -133.9275, 0.055873, 1.4004, 0.10676, 0.042645, 4.5117, 0.079338, 0.014221, 4.0418, 500, 0.05, 4.0264, 10
2033, -133.9360, 0.089739, 2.6698, 0.13841, 0.029737, 1.5799, 0.045196, 0.013102, 10, 337.75, 0.05, 2.1537, 10
2034, -133.9530, 0.26858, 3.2626, 0.1, 0.067601, 4.2709, 0.032246, 0.019118, 7.7189, 500, 0.05, 1.5, 10
2035, -133.9657, 0.13766, 1.5207, 0.24301, 0.052545, 3.3685, 0.034178, 0.019135, 4.3422, 500, 0.081893, 1.6776, 10
2036, -133.9960, 0.19145, 3.7134, 0.23142, 0.0032085, 0.48965, 0.079026, 0.016957, 4.4676, 366.89, 0.05, 2.6541, 10
2037, -133.9989, 0.062883, 3.8906, 0.19213, 0.068804, 0.14323, 0.034212, 0.022698, 5.296, 500, 0.10899, 5, 10
2038, -134.0007, 0.073684, 3.9323, 0.10925, 0.06627, 0.56692, 0.035963, 0.011553, 10, 328.69, 0.054828, 1.5, 10
2039, -134.0133, 0.061374, 0.72225, 0.1, 0.0032948, 0.33969, 0.017414, 0.02003, 10, 500, 0.05, 1.5, 10
2040, -134.0174, 0.082571, 4.4282, 0.1, 0.030094, 0.15338, 0.073171, 0.013566, 8.1202, 500, 0.11993, 3.8905, 10
2041, -134.0210, 0.071192, 2.8613, 0.14118, 0.0061968, 0.48461, 0.040818, 0.018701, 10, 382.32, 0.05, 5, 10
2042, -134.0847, 0.072415, 3.3197, 0.1, 0.0072604, 0.55045, 0.045019, 0.016988, 10, 500, 0.10967, 5, 10
2043, -134.1215, 0.10388, 4.1207, 0.22556, 0.02876, 0.24482, 0.033271, 0.011682, 10, 500, 0.05, 1.5, 10
2044, -134.1428, 0.047735, 0.60289, 0.14399, 0.080075, 0.82587, 0.029276, 0.016758, 5.1542, 500, 0.086715, 4.2902, 10
2045, -134.1548, 0.046976, 2.4555, 0.2382, 0.03442, 1.1659, 0.048493, 0.0089951, 10, 500, 0.05, 1.8964, 10
2046, -134.1894, 0.11118, 1.1596, 0.25327, 0.0651, 1.8147, 0.023735, 0.012915, 7.5685, 419.17, 0.05, 1.5, 10
2047, -134.2058, 0.13997, 2.4994, 0.1, 0.0044882, 0.47815, 0.024731, 0.020746, 10, 500, 0.05, 5, 10
2048, -134.2097, 0.046673, 3.6583, 0.1, 0.07936, 0.50679, 0.042482, 0.021815, 10, 363.62, 0.1667, 5, 10
2049, -134.2381, 0.053926, 4.8598, 0.13841, 0.068804, 0.31336, 0.042482, 0.0083773, 9.915, 500, 0.05, 1.5, 10
2050, -134.2454, 0.26533, 3.5979, 0.35683, 0.0038616, 0.95532, 0.019715, 0.017214, 8.3006, 500, 0.05, 2.7654, 10
2051, -134.2676, 0.11772, 4.75, 0.1, 0.0029626, 0.12899, 0.072999, 0.011887, 10, 500, 0.05, 2.0603, 10
2052, -134.2775, 0.10309, 1.9846, 0.1, 0.0067236, 0.38672, 0.073241, 0.01288, 7.0532, 500, 0.059681, 5, 10
2053, -134.3070, 0.059159, 2.0755, 0.1, 0.007703, 0.27798, 0.072403, 0.016271, 7.1912, 500, 0.05, 2.0976, 10
2054, -134.3102, 0.11129, 2.1585, 0.12007, 0.066715, 0.16307, 0.021241, 0.019598, 2.0139, 500, 0.11182, 5, 10
2055, -134.3332, 0.21841, 1.9925, 0.1, 0.0095305, 2.3247, 0.054834, 0.022357, 6.0075, 500, 0.05, 3.2137, 10
2056, -134.3443, 0.18683, 0.55033, 0.1, 0.052545, 2.4469, 0.051987, 0.013273, 2.2561, 455.88, 0.085575, 5, 10
2057, -134.3636, 0.12915, 4.2276, 0.20311, 0.10043, 2.5929, 0.073421, 0.014221, 4.4676, 438.42, 0.081893, 1.5, 10
2058, -134.3664, 0.24233, 2.2434, 0.36285, 0.074891, 2.9286, 0.043957, 0.01756, 2.7521, 500, 0.11808, 4.2711, 10
2059, -134.3725, 0.12888, 2.5588, 0.14986, 0.0067236, 0.35666, 0.055936, 0.023711, 7.85, 500, 0.070237, 5, 10
2060, -134.4218, 0.50058, 4.1483, 0.1, 0.094513, 1.3991, 0.077038, 0.015792, 0.97621, 500, 0.072287, 1.5, 10
2061, -134.4265, 0.056805, 4.4284, 0.15482, 0.12186, 0.84968, 0.039354, 0.018196, 10, 500, 0.052822, 1.5, 10
